game_id,season,week,away_team,home_team,kickoff,model_total,market_total_open,market_total_at_bet,line_basis,edge,side,recorded_at,actual_total,market_total_close,result,graded_at,protocol_version,book,quote_observed_at,quote_source,quote_id,price,price_status,model_version,quote_payload
401860878,2026,1,Wyoming,Colorado State,2026-09-05 22:00:00+00:00,48.63,,47.5,opener,1.13,OVER,2026-08-21T16:36:33+00:00,48.0,46.5,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401856637,2026,1,Florida Atlantic,Florida,2026-09-05 23:45:00+00:00,58.03,,56.5,opener,1.53,OVER,2026-08-21T16:36:33+00:00,87.0,59.5,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401858207,2026,1,Miami (OH),Pittsburgh,2026-09-05 16:30:00+00:00,51.42,,50.5,opener,0.92,OVER,2026-08-21T16:36:33+00:00,73.0,47.0,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401858204,2026,1,Akron,Wake Forest,2026-09-03 23:00:00+00:00,51.5,,49.5,opener,2.0,OVER,2026-08-21T16:36:33+00:00,54.0,50.5,WIN,2026-09-04T16:44:30+00:00,,,,,,,,,
401856780,2026,1,Coastal Carolina,West Virginia,2026-09-05 16:00:00+00:00,54.8,,57.5,opener,-2.7,UNDER,2026-08-21T16:36:33+00:00,55.0,54.5,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401864495,2026,1,San José State,Eastern Michigan,2026-09-04 22:30:00+00:00,55.17,,53.5,opener,1.67,OVER,2026-08-21T16:36:33+00:00,48.0,55.0,LOSS,2026-09-05T15:47:40+00:00,,,,,,,,,
401858429,2026,1,Toledo,Michigan State,2026-09-05 00:00:00+00:00,52.5,,49.5,opener,3.0,OVER,2026-08-21T16:36:33+00:00,50.0,48.5,WIN,2026-09-05T15:47:40+00:00,,,,,,,,,
401862695,2026,1,Arkansas State,Memphis,2026-09-05 23:00:00+00:00,58.2,,55.5,opener,2.7,OVER,2026-08-21T16:36:33+00:00,66.0,52.0,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401856664,2026,1,UTEP,Oklahoma,2026-09-05 00:00:00+00:00,46.75,,50.5,opener,-3.75,UNDER,2026-08-21T16:36:33+00:00,51.0,51.0,LOSS,2026-09-05T15:47:40+00:00,,,,,,,,,
401870763,2026,1,Sam Houston,Troy,2026-09-05 23:00:00+00:00,50.18,,51.5,current,-1.32,UNDER,2026-08-22T13:30:53+00:00,45.0,53.0,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401864494,2026,1,San José State,USC,2026-08-29 19:00:00+00:00,57.14,,59.5,current,-2.36,UNDER,2026-08-22T13:30:53+00:00,68.0,60.5,LOSS,2026-08-30T17:13:02+00:00,,,,,,,,,
401866408,2026,1,Sacramento State,Eastern Michigan,2026-08-29 22:30:00+00:00,58.51,52.5,53.5,current,5.01,OVER,2026-08-27T22:49:06+00:00,45.0,53.0,LOSS,2026-08-30T17:13:02+00:00,,,,,,,,,
401856772,2026,1,Oklahoma State,Tulsa,2026-09-05 19:45:00+00:00,54.16,61.5,60.0,current,-5.84,UNDER,2026-08-29T16:58:50+00:00,34.0,57.5,WIN,2026-09-06T15:59:30+00:00,,,,,,,,,
401860884,2026,2,UTSA,Texas State,2026-09-12 19:30:00+00:00,63.2,64.5,67.0,current,-3.8,UNDER,2026-09-08T17:05:10+00:00,57.0,65.5,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401864571,2026,2,App State,East Carolina,2026-09-12 16:00:00+00:00,59.32,56.5,56.5,current,2.82,OVER,2026-09-08T17:05:10+00:00,51.0,56.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401858445,2026,2,Louisiana,USC,2026-09-13 03:00:00+00:00,56.13,60.0,59.5,current,-3.37,UNDER,2026-09-08T17:05:10+00:00,79.0,58.5,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401858440,2026,2,Eastern Michigan,Michigan State,2026-09-12 19:30:00+00:00,53.37,51.0,49.0,current,4.37,OVER,2026-09-08T17:05:10+00:00,42.0,50.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401871045,2026,2,Middle Tennessee,Marshall,2026-09-12 23:00:00+00:00,58.86,57.5,57.0,current,1.86,OVER,2026-09-08T17:05:10+00:00,54.0,55.5,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401866418,2026,2,Jacksonville State,Ohio,2026-09-12 22:00:00+00:00,54.65,51.5,50.5,current,4.15,OVER,2026-09-08T17:05:10+00:00,56.0,50.0,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401864575,2026,2,South Alabama,Tulane,2026-09-12 23:00:00+00:00,53.41,50.5,49.5,current,3.91,OVER,2026-09-08T17:05:10+00:00,52.0,47.5,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401858441,2026,2,Bowling Green,Nebraska,2026-09-12 23:00:00+00:00,48.22,52.0,51.5,current,-3.28,UNDER,2026-09-08T17:05:10+00:00,63.0,49.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401864578,2026,2,New Mexico State,Hawai'i,2026-09-13 03:59:00+00:00,52.68,50.5,50.5,current,2.18,OVER,2026-09-08T17:05:10+00:00,48.0,50.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401856673,2026,2,Western Kentucky,Georgia,2026-09-12 16:45:00+00:00,54.42,54.0,55.5,current,-1.08,UNDER,2026-09-08T17:05:10+00:00,90.0,56.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401858219,2026,2,Georgia Southern,Clemson,2026-09-12 23:30:00+00:00,58.72,55.5,56.0,current,2.72,OVER,2026-09-08T17:05:10+00:00,29.0,54.5,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401859184,2026,2,Rice,Notre Dame,2026-09-12 19:30:00+00:00,52.61,54.5,56.0,current,-3.39,UNDER,2026-09-08T17:05:10+00:00,52.0,54.5,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401862708,2026,2,UL Monroe,UAB,2026-09-12 19:30:00+00:00,53.48,56.0,56.0,current,-2.52,UNDER,2026-09-08T17:05:10+00:00,46.0,53.5,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401856676,2026,2,Charlotte,Ole Miss,2026-09-12 23:45:00+00:00,59.46,61.5,61.5,current,-2.04,UNDER,2026-09-08T17:05:10+00:00,50.0,59.5,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401862707,2026,2,Tulsa,Sam Houston,2026-09-12 23:00:00+00:00,52.05,52.0,51.5,current,0.55,OVER,2026-09-08T17:05:10+00:00,40.0,52.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401869955,2026,2,Georgia State,Kennesaw State,2026-09-12 23:00:00+00:00,58.95,51.0,54.5,current,4.45,OVER,2026-09-08T17:05:10+00:00,48.0,55.5,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401856671,2026,2,Southern Miss,Auburn,2026-09-12 23:45:00+00:00,53.53,53.0,57.5,current,-3.97,UNDER,2026-09-08T17:05:10+00:00,51.0,57.0,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401862703,2026,2,Navy,Florida Atlantic,2026-09-12 23:30:00+00:00,61.2,59.0,59.0,current,2.2,OVER,2026-09-08T17:05:10+00:00,68.0,59.5,WIN,2026-09-13T16:51:07+00:00,,,,,,,,,
401858442,2026,2,Penn State,Temple,2026-09-12 16:00:00+00:00,55.73,49.5,50.0,current,5.73,OVER,2026-09-09T17:03:04+00:00,36.0,50.0,LOSS,2026-09-13T16:51:07+00:00,,,,,,,,,
401860881,2026,2,Memphis,Boise State,2026-09-12 22:00:00+00:00,61.72,55.5,56.0,current,5.72,OVER,2026-09-11T16:56:08+00:00,58.0,54.5,WIN,2026-09-13T16:51:07+00:00,P1-current-v2,Bovada,2026-09-11T16:56:08+00:00,cfbd/lines,523f4bd370c6a6c5a8ca3a878db82388109833d54b5aad7b940586e37125e948,,unavailable_reference_only,ncaa-82111b7eb4407ea32cda,"{""game_id"":401860881,""observed_at"":""2026-09-11T16:56:08+00:00"",""quote"":{""awayMoneyline"":265,""formattedSpread"":""Boise State -8.5"",""homeMoneyline"":-330,""overUnder"":56,""overUnderOpen"":55.5,""provider"":""Bovada"",""spread"":-8.5,""spreadOpen"":-7.5}}"
401858449,2026,3,Western Kentucky,Indiana,2026-09-19 20:00:00+00:00,58.26,59.5,59.5,current,-1.24,UNDER,2026-09-13T16:51:21+00:00,,,,,P1-current-v2,DraftKings,2026-09-13T16:51:21+00:00,cfbd/lines,ef5631e4a62d909153d5cc6fb6ed2b3515fa4532a25e9f54ba92752f8e4f9f04,,unavailable_reference_only,ncaa-175057e1463dd2b03104,"{""game_id"":401858449,""observed_at"":""2026-09-13T16:51:21+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""Indiana -44.5"",""homeMoneyline"":null,""overUnder"":59.5,""overUnderOpen"":59.5,""provider"":""DraftKings"",""spread"":-44.5,""spreadOpen"":-44.5}}"
401858454,2026,3,Kent State,Ohio State,2026-09-19 16:00:00+00:00,52.47,56.5,57.5,current,-5.03,UNDER,2026-09-13T16:51:21+00:00,,,,,P1-current-v2,DraftKings,2026-09-13T16:51:21+00:00,cfbd/lines,769528aa0396aef2617d2c20469b2731b848ffb481b92f29f12b557b3892c316,,unavailable_reference_only,ncaa-175057e1463dd2b03104,"{""game_id"":401858454,""observed_at"":""2026-09-13T16:51:21+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""Ohio State -52.5"",""homeMoneyline"":null,""overUnder"":57.5,""overUnderOpen"":56.5,""provider"":""DraftKings"",""spread"":-52.5,""spreadOpen"":-52.5}}"
401858456,2026,3,Buffalo,Penn State,2026-09-19 16:00:00+00:00,53.8,48.5,48.5,current,5.3,OVER,2026-09-13T16:51:21+00:00,,,,,P1-current-v2,DraftKings,2026-09-13T16:51:21+00:00,cfbd/lines,60f922f2adab6d80beaef0cccdd444ef9ed3c2fef6512a0825b76a3b70fd7742,,unavailable_reference_only,ncaa-175057e1463dd2b03104,"{""game_id"":401858456,""observed_at"":""2026-09-13T16:51:21+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""Penn State -39.5"",""homeMoneyline"":null,""overUnder"":48.5,""overUnderOpen"":48.5,""provider"":""DraftKings"",""spread"":-39.5,""spreadOpen"":-39.5}}"
401858451,2026,3,Akron,Minnesota,2026-09-19 16:00:00+00:00,51.35,48.5,48.5,current,2.85,OVER,2026-09-13T16:51:21+00:00,,,,,P1-current-v2,DraftKings,2026-09-13T16:51:21+00:00,cfbd/lines,36ababaeeee9c3863e6131228476ebc95d8dd99e053e152137b66d0561b856ef,,unavailable_reference_only,ncaa-175057e1463dd2b03104,"{""game_id"":401858451,""observed_at"":""2026-09-13T16:51:21+00:00"",""quote"":{""awayMoneyline"":2000,""formattedSpread"":""Minnesota -26.5"",""homeMoneyline"":-6500,""overUnder"":48.5,""overUnderOpen"":48.5,""provider"":""DraftKings"",""spread"":-26.5,""spreadOpen"":-26.5}}"
401856797,2026,3,Miami (OH),Cincinnati,2026-09-19 19:30:00+00:00,55.48,49.5,49.5,current,5.98,OVER,2026-09-13T16:51:21+00:00,,,,,P1-current-v2,DraftKings,2026-09-13T16:51:21+00:00,cfbd/lines,acd96e44d57b56b859ace32e97d2acefcadff8672a24f0619590562e00d97624,,unavailable_reference_only,ncaa-175057e1463dd2b03104,"{""game_id"":401856797,""observed_at"":""2026-09-13T16:51:21+00:00"",""quote"":{""awayMoneyline"":525,""formattedSpread"":""Cincinnati -15.5"",""homeMoneyline"":-750,""overUnder"":49.5,""overUnderOpen"":49.5,""provider"":""DraftKings"",""spread"":-15.5,""spreadOpen"":-15.5}}"
401856693,2026,3,UTSA,Texas,2026-09-20 00:00:00+00:00,58.03,57.5,57.5,current,0.53,OVER,2026-09-13T16:51:21+00:00,,,,,P1-current-v2,DraftKings,2026-09-13T16:51:21+00:00,cfbd/lines,8accf63bfd9af4f012ec3f60db1fd7e94a5eb59557d98049f293721a0dd35560,,unavailable_reference_only,ncaa-175057e1463dd2b03104,"{""game_id"":401856693,""observed_at"":""2026-09-13T16:51:21+00:00"",""quote"":{""awayMoneyline"":2000,""formattedSpread"":""Texas -29.5"",""homeMoneyline"":-6500,""overUnder"":57.5,""overUnderOpen"":57.5,""provider"":""DraftKings"",""spread"":-29.5,""spreadOpen"":-29.5}}"
401869940,2026,3,Coastal Carolina,Delaware,2026-09-19 15:30:00+00:00,58.98,57.5,57.5,current,1.48,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,1291b7874b02a50fe7162a133d7603370977fba968eb19035b398a6bc4521957,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401869940,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":175,""formattedSpread"":""Delaware -5.0"",""homeMoneyline"":-210,""overUnder"":57.5,""overUnderOpen"":57.5,""provider"":""Bovada"",""spread"":-5,""spreadOpen"":-5}}"
401867804,2026,3,Louisiana Tech,Baylor,2026-09-19 20:00:00+00:00,54.76,55.0,54.0,current,0.76,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,d0a2b99e538487eb672609109521e85d2a097752a767ed3a30f540581b3a2c70,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401867804,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":650,""formattedSpread"":""Baylor -18.5"",""homeMoneyline"":-1100,""overUnder"":54,""overUnderOpen"":55,""provider"":""Bovada"",""spread"":-18.5,""spreadOpen"":-19}}"
401856690,2026,3,New Mexico,Oklahoma,2026-09-19 23:30:00+00:00,49.03,48.0,47.5,current,1.53,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,e8743fb87d54fd3d30e0b377d242ce91e3688ef495ab9c89c421ed58eca39653,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856690,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":1000,""formattedSpread"":""Oklahoma -23.5"",""homeMoneyline"":-2500,""overUnder"":47.5,""overUnderOpen"":48,""provider"":""Bovada"",""spread"":-23.5,""spreadOpen"":-23.5}}"
401856799,2026,3,Arkansas State,TCU,2026-09-20 00:00:00+00:00,55.47,57.5,57.5,current,-2.03,UNDER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,543526bed03a8ce2079c7b86f85a87c912c729ff36b19ec8951fb7337ce84bf2,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856799,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":750,""formattedSpread"":""TCU -20.0"",""homeMoneyline"":-1400,""overUnder"":57.5,""overUnderOpen"":57.5,""provider"":""Bovada"",""spread"":-20,""spreadOpen"":-20}}"
401858460,2026,3,Eastern Michigan,Wisconsin,2026-09-19 16:30:00+00:00,47.02,46.0,45.0,current,2.02,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,cb7fd0390b45fdcf31bde53404d6321e593d9d3db3a2a0a09c74d122a5996d9b,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401858460,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":1100,""formattedSpread"":""Wisconsin -23.5"",""homeMoneyline"":-3300,""overUnder"":45,""overUnderOpen"":46,""provider"":""Bovada"",""spread"":-23.5,""spreadOpen"":-24.5}}"
401856800,2026,3,Georgia State,UCF,2026-09-19 23:00:00+00:00,54.17,50.5,51.0,current,3.17,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,432d34ed7a20636a39ffd496c95df123b734876e4b9171707c1944e5da37372f,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856800,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":775,""formattedSpread"":""UCF -18.5"",""homeMoneyline"":-1500,""overUnder"":51,""overUnderOpen"":50.5,""provider"":""Bovada"",""spread"":-18.5,""spreadOpen"":-20.5}}"
401866423,2026,3,Ohio,South Alabama,2026-09-19 23:00:00+00:00,56.4,52.5,51.5,current,4.9,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,400157b434f66a1ff435bb56b2907df6f22aad8f21e61a2e59cfb8a36c57b3bf,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401866423,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":160,""formattedSpread"":""South Alabama -4.0"",""homeMoneyline"":-185,""overUnder"":51.5,""overUnderOpen"":52.5,""provider"":""Bovada"",""spread"":-4,""spreadOpen"":-4}}"
401862776,2026,3,UAB,Louisiana,2026-09-20 00:00:00+00:00,54.79,56.5,56.5,current,-1.71,UNDER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,1c22002c34fb7dd96cdf41e24f1b52ffbcc5806c6d0b54cf9fd0a158c0886039,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401862776,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":265,""formattedSpread"":""Louisiana -7.5"",""homeMoneyline"":-330,""overUnder"":56.5,""overUnderOpen"":56.5,""provider"":""Bovada"",""spread"":-7.5,""spreadOpen"":-7.5}}"
401856798,2026,3,Bowling Green,Iowa State,2026-09-19 16:00:00+00:00,47.21,46.0,45.5,current,1.71,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,721cbf4797f9cf03daddb63e0ba9aeb738cdbda79c643baddd30981aaacceffd,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856798,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":1000,""formattedSpread"":""Iowa State -23.5"",""homeMoneyline"":-2200,""overUnder"":45.5,""overUnderOpen"":46,""provider"":""Bovada"",""spread"":-23.5,""spreadOpen"":-23}}"
401864508,2026,3,Wyoming,Central Michigan,2026-09-19 17:00:00+00:00,43.92,39.5,39.5,current,4.42,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,b3fad459977581062a78958655fc5674d63b812b31fb508b3b21a93a6ad316fd,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401864508,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":100,""formattedSpread"":""Central Michigan -1.5"",""homeMoneyline"":-120,""overUnder"":39.5,""overUnderOpen"":39.5,""provider"":""Bovada"",""spread"":-1.5,""spreadOpen"":-1.5}}"
401864574,2026,3,Charlotte,App State,2026-09-19 22:00:00+00:00,54.95,50.5,51.0,current,3.95,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,1327c5f72e5ca13cb0049a84f0354d5057ca222f900987eff6d909df97c3250a,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401864574,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":800,""formattedSpread"":""App State -17.5"",""homeMoneyline"":-1600,""overUnder"":51,""overUnderOpen"":50.5,""provider"":""Bovada"",""spread"":-17.5,""spreadOpen"":-20.5}}"
401864443,2026,3,Nevada,Middle Tennessee,2026-09-19 23:00:00+00:00,51.18,51.0,50.5,current,0.68,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,209f3a22fc7b5b0d76888fa6042522c6583c135ba42b1fe407372e53b3720559,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401864443,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":-220,""formattedSpread"":""Nevada -3.5"",""homeMoneyline"":180,""overUnder"":50.5,""overUnderOpen"":51,""provider"":""Bovada"",""spread"":3.5,""spreadOpen"":5.5}}"
401856793,2026,3,Northern Illinois,Arizona,2026-09-20 02:30:00+00:00,51.06,50.0,50.0,current,1.06,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,d1b1910c806b70de251351b6f42d17664c883235d8c6a4cbb00ab7d14b2858ff,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401856793,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":null,""formattedSpread"":""Arizona -34.5"",""homeMoneyline"":null,""overUnder"":50,""overUnderOpen"":50,""provider"":""Bovada"",""spread"":-34.5,""spreadOpen"":-34.5}}"
401860889,2026,3,North Texas,Texas State,2026-09-19 16:00:00+00:00,66.49,63.5,63.5,current,2.99,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,e4eecafbb9b6907810a35cd51e0fc656a899bc14cc9dfccfe7618b4fe1b583d3,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401860889,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":130,""formattedSpread"":""Texas State -3.0"",""homeMoneyline"":-150,""overUnder"":63.5,""overUnderOpen"":63.5,""provider"":""Bovada"",""spread"":-3,""spreadOpen"":-3}}"
401862774,2026,3,Temple,Toledo,2026-09-19 19:00:00+00:00,52.68,51.0,51.0,current,1.68,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,af833385fe14e636dbd61d871e02507640f45949e9e24868fc51893110a605e7,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401862774,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":175,""formattedSpread"":""Toledo -6.0"",""homeMoneyline"":-210,""overUnder"":51,""overUnderOpen"":51,""provider"":""Bovada"",""spread"":-6,""spreadOpen"":-5}}"
401860887,2026,3,James Madison,San Diego State,2026-09-20 02:00:00+00:00,48.54,46.5,46.5,current,2.04,OVER,2026-09-14T18:21:45+00:00,,,,,P1-current-v2,Bovada,2026-09-14T18:21:45+00:00,cfbd/lines,59eb3f979b21776ab87a9ac201bfa00c78a5b2be431eca2bbcde39bafad21f20,,unavailable_reference_only,ncaa-f434d955fb26ecb1e8e0,"{""game_id"":401860887,""observed_at"":""2026-09-14T18:21:45+00:00"",""quote"":{""awayMoneyline"":115,""formattedSpread"":""San Diego State -2.5"",""homeMoneyline"":-135,""overUnder"":46.5,""overUnderOpen"":46.5,""provider"":""Bovada"",""spread"":-2.5,""spreadOpen"":-2.5}}"
