league,game_id,decision_hours,schema_version,season,week,home_team,away_team,kickoff,prediction_id,model_version,projection_generated_at,graded_at,matchup_group,actual_margin,actual_total,confidence,out_of_distribution,actual_horizon_hours,margin_interval_80_covered,model_spread,market_spread,spread_result,reference_movement_spread,same_book_line_clv_spread,close_spread,close_book_spread,close_observed_at_spread,model_total,market_total,total_result,reference_movement_total,same_book_line_clv_total,close_total,close_book_total,close_observed_at_total
ncaa,401867855,1,2,2026,1,Indiana State,Southeast Missouri State,2026-08-29T22:00:00+00:00,5bc3855f72f7b2bf69c40d2b,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,-2.0,44.0,incomplete,False,2.5725274319444447,True,13.340658582786343,2.5,LOSS,0.0,,,,,56.93848863671655,52.5,LOSS,0.0,,,,
ncaa,401867988,1,2,2026,1,Richmond,Bucknell,2026-08-29T22:00:00+00:00,78cd830a2f36a85c240923c8,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,21.0,49.0,incomplete,False,2.5725274319444447,True,18.331817576372398,10.5,WIN,0.0,,,,,51.95326755662811,48.5,WIN,0.0,,,,
ncaa,401868101,1,2,2026,1,Idaho State,VMI,2026-08-29T22:00:00+00:00,543d2a105509225c541ed46c,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,28.0,48.0,incomplete,False,2.5725274319444447,True,22.52976389515547,34.5,WIN,0.0,,,,,55.936499177934344,53.5,LOSS,0.0,,,,
ncaa,401868394,1,2,2026,1,Wofford,The Citadel,2026-08-29T22:00:00+00:00,acfb056417a56bc44a7d7f1d,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,28.0,56.0,incomplete,False,2.5725274319444447,True,18.436224350565734,7.5,WIN,0.0,,,,,45.70956136864903,45.5,WIN,0.0,,,,
ncaa,401866621,24,2,2026,1,Tennessee Tech,Monmouth,2026-08-29T23:00:00+00:00,8a4b7520eb05a027a4e4c3d5,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,24.0,52.0,incomplete,False,24.62390874222222,True,15.078619835268547,8.5,WIN,0.0,,,,,57.54579750960243,58.5,WIN,0.0,,,,
ncaa,401866621,1,2,2026,1,Tennessee Tech,Monmouth,2026-08-29T23:00:00+00:00,76337f4383594857fe780e4c,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,24.0,52.0,incomplete,False,3.5725274319444447,True,14.850801876260276,8.5,WIN,0.0,,,,,57.61730482874794,58.5,WIN,0.0,,,,
ncaa,401867977,24,2,2026,1,Texas Southern,North Carolina Central,2026-08-29T23:00:00+00:00,db1beb88a8700051a4f1e57a,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,12.0,72.0,incomplete,True,24.62390874222222,True,10.392257131822925,-11.5,WIN,1.0,,,,,51.708634383904474,51.5,WIN,0.0,,,,
ncaa,401867977,1,2,2026,1,Texas Southern,North Carolina Central,2026-08-29T23:00:00+00:00,c40529296995dfaaefe16349,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,12.0,72.0,incomplete,True,3.5725274319444447,True,10.134717775610314,-11.5,WIN,1.0,1.0,-10.5,DraftKings,2026-08-29T22:40:46.892682+00:00,51.84093078610053,51.5,WIN,0.0,0.0,51.5,DraftKings,2026-08-29T22:40:46.892682+00:00
ncaa,401868049,24,2,2026,1,Lamar,Abilene Christian,2026-08-29T23:00:00+00:00,f973618bc90381b88d08f4d0,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,7.0,35.0,incomplete,False,24.62390874222222,True,5.508725337089928,-7.5,WIN,0.0,,,,,47.861608413564525,49.5,WIN,0.0,,,,
ncaa,401868049,1,2,2026,1,Lamar,Abilene Christian,2026-08-29T23:00:00+00:00,9f82edaa0c1a1e78b17e33e2,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,7.0,35.0,incomplete,False,3.5725274319444447,True,5.275571094425691,-7.5,WIN,0.0,,,,,47.79089265995108,49.5,WIN,0.0,,,,
ncaa,401868139,24,2,2026,1,Western Carolina,Eastern Kentucky,2026-08-29T23:00:00+00:00,f12f3fa6a7f0eb1b9d6a0b47,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,24.0,66.0,incomplete,False,24.62390874222222,True,13.74351751211255,4.5,WIN,-1.5,,,,,56.02265284944087,50.5,WIN,4.0,,,,
ncaa,401868139,1,2,2026,1,Western Carolina,Eastern Kentucky,2026-08-29T23:00:00+00:00,906fc677ef05902e849f11fa,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,24.0,66.0,incomplete,False,3.5725274319444447,True,13.599987713403534,3.0,WIN,0.0,,,,,56.152014271949014,54.5,WIN,0.0,,,,
ncaa,401868149,24,2,2026,1,North Alabama,Samford,2026-08-29T23:00:00+00:00,074a36a75f3cef9776780471,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,12.0,32.0,incomplete,False,24.62390874222222,True,8.573589472112321,7.5,WIN,-0.5,,,,,55.99121583538511,55.5,LOSS,0.0,,,,
ncaa,401868149,1,2,2026,1,North Alabama,Samford,2026-08-29T23:00:00+00:00,1e41bbef085f56b6e96464ff,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,12.0,32.0,incomplete,False,3.5725274319444447,True,8.508250986677579,7.0,WIN,0.0,,,,,55.82894016532755,55.5,LOSS,0.0,,,,
ncaa,401868305,24,2,2026,1,McNeese,Stephen F. Austin,2026-08-29T23:00:00+00:00,1bcb6739f66d01e80ff4954d,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,-11.0,65.0,incomplete,False,24.62390874222222,True,1.4687569015728215,-13.5,WIN,1.0,,,,,51.88444184555107,49.5,WIN,0.0,,,,
ncaa,401868305,1,2,2026,1,McNeese,Stephen F. Austin,2026-08-29T23:00:00+00:00,08f9bd7434aaf75ce9ee59cf,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,-11.0,65.0,incomplete,False,3.5725274319444447,True,1.2275442447253109,-12.5,WIN,0.0,,,,,51.93651647089868,48.5,WIN,1.0,,,,
ncaa,401872615,24,2,2026,1,South Dakota State,Stetson,2026-08-29T23:00:00+00:00,ffe50a13ce6d9e67148c8f53,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,63.0,77.0,incomplete,False,24.62390874222222,False,27.94133368226827,47.5,LOSS,-3.0,,,,,52.35068988314393,56.5,LOSS,-2.0,,,,
ncaa,401872615,1,2,2026,1,South Dakota State,Stetson,2026-08-29T23:00:00+00:00,b230d302ddd2140fe6387b5a,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,63.0,77.0,incomplete,True,3.5725274319444447,False,27.814595822565156,50.5,LOSS,0.0,,,,,52.36355948513688,58.5,LOSS,0.0,,,,
ncaa,401874042,24,2,2026,1,Mercer,East Texas A&M,2026-08-29T23:00:00+00:00,d085f86bf93950b4c7557e65,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,8.0,38.0,incomplete,False,24.62390874222222,True,23.042899027761987,23.5,WIN,1.0,,,,,59.349108126580575,60.5,WIN,3.0,,,,
ncaa,401874042,1,2,2026,1,Mercer,East Texas A&M,2026-08-29T23:00:00+00:00,3211e7affb9bb3280ffb1e84,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,8.0,38.0,incomplete,False,3.5725274319444447,True,22.88410003007652,22.5,LOSS,0.0,,,,,59.426754652488434,57.5,LOSS,0.0,,,,
ncaa,401867935,24,2,2026,1,Howard,Alabama A&M,2026-08-29T23:30:00+00:00,3382e54893e9db398d30be27,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,-7.0,55.0,incomplete,False,25.12390874222222,True,11.8813004381848,2.5,LOSS,-1.0,,,,,49.504209164940804,46.5,WIN,0.0,,,,
ncaa,401867935,1,2,2026,1,Howard,Alabama A&M,2026-08-29T23:30:00+00:00,6504368c6bc726ac08e3b77f,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,-7.0,55.0,incomplete,False,4.072527431944445,True,11.870929271620515,1.5,LOSS,0.0,,,,,49.4745525580632,46.5,WIN,0.0,,,,
ncaa,401868110,24,2,2026,1,Montana,Southern Utah,2026-08-30T01:00:00+00:00,6ed2a510faf0cc64bf43c691,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,7.0,49.0,incomplete,False,26.62390874222222,True,15.746102229076193,15.5,LOSS,0.0,,,,,58.07703066517532,58.5,WIN,-1.0,,,,
ncaa,401868110,1,2,2026,1,Montana,Southern Utah,2026-08-30T01:00:00+00:00,886b4c89dc7f68f86646a82d,ncaa-669bbfbc23152108,2026-08-29T22:40:59.489944Z,2026-09-09T15:41:05.062091+00:00,unknown,7.0,49.0,incomplete,False,2.316808348888889,True,15.53003366730483,15.5,LOSS,0.0,,,,,58.343239717672354,59.5,WIN,0.0,,,,
ncaa,401868235,24,2,2026,1,Tarleton State,Prairie View A&M,2026-08-30T01:00:00+00:00,27d6d8fbe7288199cc0f79ac,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,19.0,79.0,incomplete,False,26.62390874222222,True,10.99786266945331,21.5,WIN,2.0,,,,,56.93308424770562,54.5,WIN,0.0,,,,
ncaa,401868235,1,2,2026,1,Tarleton State,Prairie View A&M,2026-08-30T01:00:00+00:00,8b7d94694369bd091eb9df27,ncaa-669bbfbc23152108,2026-08-29T22:40:59.489944Z,2026-09-09T15:41:05.062091+00:00,unknown,19.0,79.0,incomplete,False,2.316808348888889,True,10.72233450572471,19.5,WIN,0.0,,,,,56.77503704013457,54.5,WIN,0.0,,,,
ncaa,401868118,24,2,2026,1,Utah Tech,Montana State,2026-08-30T02:00:00+00:00,b2c37089d3ee2672972401b6,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,-54.0,54.0,incomplete,True,27.62390874222222,False,-8.565382762419109,-31.5,LOSS,-1.0,,,,,49.31752735237935,56.5,WIN,-1.0,,,,
ncaa,401868118,1,2,2026,1,Utah Tech,Montana State,2026-08-30T02:00:00+00:00,959184636357bb3874a7b1e2,ncaa-669bbfbc23152108,2026-08-29T22:40:59.489944Z,2026-09-09T15:41:05.062091+00:00,unknown,-54.0,54.0,incomplete,True,3.316808348888889,False,-8.896368153169183,-32.5,LOSS,0.0,,,,,49.39659232896274,57.5,WIN,0.0,,,,
ncaa,401868194,1,2,2026,1,Tennessee State,Jackson State,2026-08-30T00:30:00+00:00,2b28b60c70069e7567700c6e,ncaa-669bbfbc23152108,2026-08-29T22:40:59.489944Z,2026-09-09T15:41:05.062091+00:00,unknown,-2.0,50.0,incomplete,False,1.8168083488888889,True,-5.874543911395993,-12.5,WIN,0.0,,,,,49.16132531301314,49.5,LOSS,0.0,,,,
